runcmd_2023-06-14.csv:20230613;2023-06-14_04:00:39;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_SRB10-gesamtstatuserror-bilateralsort;t(s):3;returncode:0
runcmd_2023-06-14.csv:20230613;2023-06-14_04:00:42;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_TR10_A-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-14.csv:20230613;2023-06-14_04:00:46;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAbschlussbrief-gesamtstatuserror;t(s):4;returncode:0
runcmd_2023-06-14.csv:20230613;2023-06-14_04:00:49;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xE125_neu-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-14.csv:20230613;2023-06-14_04:00:52;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xE127_neu-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-14.csv:20230613;2023-06-14_04:00:55;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_MNE11-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-14.csv:20230613;2023-06-14_04:00:58;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_BES_KSB_DG_OANW-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-14.csv:20230613;2023-06-14_04:01:02;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_ABL_VERS_GRUPPE-gesamtstatuserror;t(s):4;returncode:0
runcmd_2023-06-14.csv:20230613;2023-06-14_04:01:05;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xPV_VERSTAENDIGUNG_27_W-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-14.csv:20230613;2023-06-14_04:01:08;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xFIT2WORK-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-14.csv:20230613;2023-06-14_04:01:11;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xKRK_VOR_VORLADUNG_WEGEN_AU-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-14.csv:20230613;2023-06-14_04:01:14;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xKRK_VOR_VORLADUNG_WEGEN_AU-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-14.csv:20230613;2023-06-14_04:01:18;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xLPF_INFO_ZAHLUNGSZWECK-gesamtstatuserror;t(s):4;returncode:0
runcmd_2023-06-14.csv:20230613;2023-06-14_04:01:21;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xWAH_INF_LEISTUNGSBESTAETIGUNG-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-14.csv:20230613;2023-06-14_04:01:24;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xWAZ_INF_LEISTUNGSBESTAETIGUNG-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-14.csv:20230613;2023-06-14_04:01:27;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAFA_INF_ENDE_BEFR-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-14.csv:20230613;2023-06-14_04:01:30;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAFA_INF_ENDE_18-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-14.csv:20230613;2023-06-14_04:01:33;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAFA_INF_ENDE_27-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-14.csv:20230613;2023-06-14_04:01:37;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAFA_INF_ENDE_NACH_18-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-14.csv:20230613;2023-06-14_04:01:40;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xALL_ERH_UNF-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-14.csv:20230613;2023-06-14_04:01:43;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_BES_KSB_VERS_OANW-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-14.csv:20230614;2023-06-14_19:46:22;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtds-xHB_HM_BESTELL_LISTE;t(s):6;returncode:0
runcmd_2023-06-14.csv:20230614;2023-06-14_23:35:00;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_BES_KSB_DG_OANW;t(s):63;returncode:0
runcmd_2023-06-14.csv:20230614;2023-06-14_23:37:07;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_ABL_VERS_GRUPPE;t(s):87;returncode:0
runcmd_2023-06-14.csv:20230614;2023-06-14_23:38:05;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xPV_VERSTAENDIGUNG_27_W;t(s):55;returncode:0
runcmd_2023-06-14.csv:20230614;2023-06-14_23:40:38;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xFIT2WORK;t(s):129;returncode:0
runcmd_2023-06-14.csv:20230614;2023-06-14_23:44:27;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xLPF_INFO_ZAHLUNGSZWECK;t(s):180;returncode:0
runcmd_2023-06-14.csv:20230614;2023-06-15_00:03:19;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xWAH_INF_LEISTUNGSBESTAETIGUNG;t(s):807;returncode:0
runcmd_2023-06-15.csv:20230614;2023-06-15_00:05:53;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xWAZ_INF_LEISTUNGSBESTAETIGUNG;t(s):118;returncode:0
runcmd_2023-06-15.csv:20230614;2023-06-15_00:15:24;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xALL_ERH_UNF;t(s):427;returncode:0
runcmd_2023-06-15.csv:20230614;2023-06-15_00:16:43;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_BES_KSB_VERS_OANW;t(s):69;returncode:0
runcmd_2023-06-15.csv:20230614;2023-06-15_04:00:18;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xRZG_INF_ENDE-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-15.csv:20230614;2023-06-15_04:00:21;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_BIH10-gesamtstatuserror-bilateralsort;t(s):3;returncode:0
runcmd_2023-06-15.csv:20230614;2023-06-15_04:00:24;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_BIH10_A-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-15.csv:20230614;2023-06-15_04:00:28;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_MK10-gesamtstatuserror-bilateralsort;t(s):4;returncode:0
runcmd_2023-06-15.csv:20230614;2023-06-15_04:00:31;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_MK10_A-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-15.csv:20230614;2023-06-15_04:00:34;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_MNE10-gesamtstatuserror-bilateralsort;t(s):3;returncode:0
runcmd_2023-06-15.csv:20230614;2023-06-15_04:00:37;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_SRB10-gesamtstatuserror-bilateralsort;t(s):3;returncode:0
runcmd_2023-06-15.csv:20230614;2023-06-15_04:00:40;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_TR10_A-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-15.csv:20230614;2023-06-15_04:00:44;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAbschlussbrief-gesamtstatuserror;t(s):4;returncode:0
runcmd_2023-06-15.csv:20230614;2023-06-15_04:00:47;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xE125_neu-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-15.csv:20230614;2023-06-15_04:00:50;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xE127_neu-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-15.csv:20230614;2023-06-15_04:00:53;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_MNE11-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-15.csv:20230614;2023-06-15_04:00:56;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_BES_KSB_DG_OANW-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-15.csv:20230614;2023-06-15_04:01:00;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_ABL_VERS_GRUPPE-gesamtstatuserror;t(s):4;returncode:0
runcmd_2023-06-15.csv:20230614;2023-06-15_04:01:03;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xPV_VERSTAENDIGUNG_27_W-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-15.csv:20230614;2023-06-15_04:01:06;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xFIT2WORK-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-15.csv:20230614;2023-06-15_04:01:09;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xKRK_VOR_VORLADUNG_WEGEN_AU-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-15.csv:20230614;2023-06-15_04:01:12;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xKRK_VOR_VORLADUNG_WEGEN_AU-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-15.csv:20230614;2023-06-15_04:01:16;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xLPF_INFO_ZAHLUNGSZWECK-gesamtstatuserror;t(s):4;returncode:0
runcmd_2023-06-15.csv:20230614;2023-06-15_04:01:19;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xWAH_INF_LEISTUNGSBESTAETIGUNG-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-15.csv:20230614;2023-06-15_04:01:22;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xWAZ_INF_LEISTUNGSBESTAETIGUNG-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-15.csv:20230614;2023-06-15_04:01:25;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAFA_INF_ENDE_BEFR-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-15.csv:20230614;2023-06-15_04:01:28;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAFA_INF_ENDE_18-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-15.csv:20230614;2023-06-15_04:01:32;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAFA_INF_ENDE_27-gesamtstatuserror;t(s):4;returncode:0
runcmd_2023-06-15.csv:20230614;2023-06-15_04:01:35;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAFA_INF_ENDE_NACH_18-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-15.csv:20230614;2023-06-15_04:01:38;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xALL_ERH_UNF-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-15.csv:20230614;2023-06-15_04:01:41;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_BES_KSB_VERS_OANW-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-15.csv:20230615;2023-06-15_20:39:34;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtds-xHB_HM_BESTELL_LISTE;t(s):3;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_00:44:06;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAbschlussbrief;t(s):57;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_00:45:13;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_BES_KSB_DG_OANW;t(s):64;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_00:47:16;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_ABL_VERS_GRUPPE;t(s):87;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_00:48:17;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xPV_VERSTAENDIGUNG_27_W;t(s):57;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_00:49:48;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xFIT2WORK;t(s):73;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_00:53:21;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xLPF_INFO_ZAHLUNGSZWECK;t(s):177;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_01:13:41;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xWAH_INF_LEISTUNGSBESTAETIGUNG;t(s):898;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_01:17:45;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xWAZ_INF_LEISTUNGSBESTAETIGUNG;t(s):220;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_01:23:37;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xALL_ERH_UNF;t(s):271;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_01:24:58;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_BES_KSB_VERS_OANW;t(s):72;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_04:00:21;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xRZG_INF_ENDE-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_04:00:24;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_BIH10-gesamtstatuserror-bilateralsort;t(s):3;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_04:00:28;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_BIH10_A-gesamtstatuserror;t(s):4;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_04:00:31;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_MK10-gesamtstatuserror-bilateralsort;t(s):3;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_04:00:34;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_MK10_A-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_04:00:37;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_MNE10-gesamtstatuserror-bilateralsort;t(s):3;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_04:00:40;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_SRB10-gesamtstatuserror-bilateralsort;t(s):3;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_04:00:44;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_TR10_A-gesamtstatuserror;t(s):4;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_04:00:47;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAbschlussbrief-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_04:00:50;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xE125_neu-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_04:00:53;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xE127_neu-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_04:00:56;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_MNE11-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_04:01:00;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_BES_KSB_DG_OANW-gesamtstatuserror;t(s):4;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_04:01:03;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_ABL_VERS_GRUPPE-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_04:01:06;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xPV_VERSTAENDIGUNG_27_W-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_04:01:09;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xFIT2WORK-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_04:01:12;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xKRK_VOR_VORLADUNG_WEGEN_AU-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_04:01:16;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xKRK_VOR_VORLADUNG_WEGEN_AU-gesamtstatuserror;t(s):4;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_04:01:19;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xLPF_INFO_ZAHLUNGSZWECK-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_04:01:22;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xWAH_INF_LEISTUNGSBESTAETIGUNG-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_04:01:25;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xWAZ_INF_LEISTUNGSBESTAETIGUNG-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_04:01:28;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAFA_INF_ENDE_BEFR-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_04:01:32;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAFA_INF_ENDE_18-gesamtstatuserror;t(s):4;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_04:01:35;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAFA_INF_ENDE_27-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_04:01:38;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAFA_INF_ENDE_NACH_18-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_04:01:41;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xALL_ERH_UNF-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-16.csv:20230615;2023-06-16_04:01:44;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_BES_KSB_VERS_OANW-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-16.csv:20230616;2023-06-16_19:10:36;ldbprtdvds_b31n57;lgkk_rest_caller.pl+wstart+p;ldbprtds-xHB_HM_BESTELL_LISTE;t(s):3;returncode:0
runcmd_2023-06-16.csv:20230616;2023-06-16_22:49:18;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_BIH10-bilateralsort;t(s):57;returncode:0
runcmd_2023-06-16.csv:20230616;2023-06-16_22:50:19;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_MK10-bilateralsort;t(s):58;returncode:0
runcmd_2023-06-16.csv:20230616;2023-06-16_22:51:19;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_MNE10-bilateralsort;t(s):57;returncode:0
runcmd_2023-06-16.csv:20230616;2023-06-16_22:52:35;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_SRB10-bilateralsort;t(s):69;returncode:0
runcmd_2023-06-16.csv:20230616;2023-06-16_22:53:39;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAbschlussbrief;t(s):61;returncode:0
runcmd_2023-06-16.csv:20230616;2023-06-16_22:54:48;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_BES_KSB_DG_OANW;t(s):63;returncode:0
runcmd_2023-06-16.csv:20230616;2023-06-16_22:56:52;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_ABL_VERS_GRUPPE;t(s):84;returncode:0
runcmd_2023-06-16.csv:20230616;2023-06-16_22:57:50;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xPV_VERSTAENDIGUNG_27_W;t(s):55;returncode:0
runcmd_2023-06-16.csv:20230616;2023-06-16_22:59:53;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xFIT2WORK;t(s):87;returncode:0
runcmd_2023-06-16.csv:20230616;2023-06-16_23:02:21;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xLPF_INFO_ZAHLUNGSZWECK;t(s):117;returncode:0
runcmd_2023-06-16.csv:20230616;2023-06-16_23:13:29;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xWAH_INF_LEISTUNGSBESTAETIGUNG;t(s):490;returncode:0
runcmd_2023-06-16.csv:20230616;2023-06-16_23:16:21;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xWAZ_INF_LEISTUNGSBESTAETIGUNG;t(s):144;returncode:0
runcmd_2023-06-16.csv:20230616;2023-06-16_23:23:10;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xALL_ERH_UNF;t(s):313;returncode:0
runcmd_2023-06-16.csv:20230616;2023-06-16_23:24:23;ldbprtdvds;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_BES_KSB_VERS_OANW;t(s):64;returncode:0
runcmd_2023-06-17.csv:20230616;2023-06-17_04:00:19;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xRZG_INF_ENDE-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-17.csv:20230616;2023-06-17_04:00:22;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_BIH10-gesamtstatuserror-bilateralsort;t(s):3;returncode:0
runcmd_2023-06-17.csv:20230616;2023-06-17_04:00:25;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_BIH10_A-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-17.csv:20230616;2023-06-17_04:00:28;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_MK10-gesamtstatuserror-bilateralsort;t(s):3;returncode:0
runcmd_2023-06-17.csv:20230616;2023-06-17_04:00:32;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_MK10_A-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-17.csv:20230616;2023-06-17_04:00:35;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_MNE10-gesamtstatuserror-bilateralsort;t(s):3;returncode:0
runcmd_2023-06-17.csv:20230616;2023-06-17_04:00:38;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_SRB10-gesamtstatuserror-bilateralsort;t(s):3;returncode:0
runcmd_2023-06-17.csv:20230616;2023-06-17_04:00:41;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_TR10_A-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-17.csv:20230616;2023-06-17_04:00:44;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAbschlussbrief-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-17.csv:20230616;2023-06-17_04:00:48;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xE125_neu-gesamtstatuserror;t(s):4;returncode:0
runcmd_2023-06-17.csv:20230616;2023-06-17_04:00:51;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xE127_neu-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-17.csv:20230616;2023-06-17_04:00:54;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xA_MNE11-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-17.csv:20230616;2023-06-17_04:00:57;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_BES_KSB_DG_OANW-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-17.csv:20230616;2023-06-17_04:01:00;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xAU_ABL_VERS_GRUPPE-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-17.csv:20230616;2023-06-17_04:01:04;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xPV_VERSTAENDIGUNG_27_W-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-17.csv:20230616;2023-06-17_04:01:07;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xFIT2WORK-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-17.csv:20230616;2023-06-17_04:01:10;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xKRK_VOR_VORLADUNG_WEGEN_AU-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-17.csv:20230616;2023-06-17_04:01:13;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xKRK_VOR_VORLADUNG_WEGEN_AU-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-17.csv:20230616;2023-06-17_04:01:16;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xLPF_INFO_ZAHLUNGSZWECK-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-17.csv:20230616;2023-06-17_04:01:20;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xWAH_INF_LEISTUNGSBESTAETIGUNG-gesamtstatuserror;t(s):3;returncode:0
runcmd_2023-06-17.csv:20230616;2023-06-17_04:01:23;ldbprtdvds-r;lgkk_rest_caller.pl+wstart+p;ldbprtds-xWAZ_INF_LEISTUNGSBESTAETIGUNG-gesamtstatuserror;t(s):3;returncode:0
